,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
5437,4290.0,2016.0,161.0,165.0,2.00237,18.0,5.0,8.0,6.8333,11.0,8.0,13.0,4.473057529,2.009651162,0.0,3.0,1.69999,16.0,6.0,3.0,23.7647,8.0,10.0,2.831562594,1.145721496,5.0,2017.0,5.0,20.0,0.0,1.0,1.0,1.0,9.6,5.2,11.0,10.2,4.2,1.0
5443,4294.0,2016.0,169.0,180.0,1.74895,21.0,6.0,0.0,10.2083,14.0,7.0,19.0,5.515332405,2.661399826,5.0,5.0,0.297072,8.0,0.0,6.0,10.625,15.0,6.0,0.684797898,0.45213302,0.0,2017.0,5.0,20.0,0.0,2.0,1.0,0.0,7.4,4.8,11.0,13.2,3.2,2.0
5444,3702.0,2016.0,108.0,107.0,0.905799,8.0,3.0,10.0,14.1429,16.0,6.0,3.0,1.343943372,0.698575303,4.0,1.0,1.28253,13.0,5.0,0.0,8.6957,17.0,10.0,3.89170148,2.471733956,4.0,2017.0,5.0,21.0,3.0,2.0,0.0,1.0,11.4,3.8,8.6,9.4,4.2,0.0
5442,4098.0,2016.0,138.0,157.0,2.2749,18.0,7.0,0.0,5.4667,11.0,1.0,15.0,10.10772384,7.169452898,4.0,2.0,0.533837,5.0,2.0,3.0,23.4286,8.0,4.0,0.492068944,0.360446135,3.0,2017.0,5.0,20.0,3.0,1.0,4.0,0.0,11.2,3.4,14.2,14.0,3.0,2.0
5440,4287.0,2016.0,160.0,168.0,0.0,17.0,6.0,4.0,16.0667,0.0,2.0,12.0,7.795307741,3.686721476,3.0,2.0,0.706308,9.0,2.0,5.0,10.9583,13.0,6.0,1.956520237,0.867290571,2.0,2017.0,5.0,20.0,0.0,2.0,1.0,0.0,10.6,5.6,13.8,10.8,4.0,2.0
5439,4288.0,2016.0,164.0,162.0,2.10282,12.0,3.0,9.0,5.0588,17.0,6.0,12.0,11.58289945,10.45304793,1.0,2.0,0.116759,4.0,0.0,2.0,18.0,0.0,2.0,0.114180928,0.023030441,0.0,2017.0,5.0,20.0,3.0,2.0,1.0,0.0,10.0,4.8,10.8,11.0,4.6,2.0
5438,4289.0,2016.0,178.0,170.0,1.58219,15.0,4.0,11.0,6.9333,14.0,8.0,12.0,6.205321509,3.609623106,2.0,2.0,2.01991,14.0,7.0,5.0,24.7857,11.0,12.0,4.777964018,2.402971558,0.0,2017.0,5.0,20.0,0.0,1.0,2.0,2.0,10.0,5.0,12.2,11.6,4.8,1.0
5441,4285.0,2016.0,182.0,175.0,1.98055,14.0,5.0,2.0,16.4783,14.0,7.0,8.0,5.207505349,2.929897692,3.0,2.0,0.552326,8.0,2.0,2.0,13.8571,10.0,3.0,0.66739938,0.093449396,1.0,2017.0,5.0,20.0,2.0,0.0,2.0,1.0,13.4,3.8,14.2,10.8,4.6,2.0
5445,3703.0,2016.0,111.0,97.0,0.0,23.0,6.0,11.0,13.625,9.0,0.0,21.0,5.556792382,3.038366164,4.0,3.0,0.271153,7.0,0.0,3.0,22.5,8.0,7.0,1.161259275,0.767240103,0.0,2017.0,5.0,21.0,2.0,2.0,2.0,0.0,11.0,4.2,9.8,7.6,2.8,2.0
5446,3704.0,2016.0,104.0,116.0,1.95344,13.0,8.0,0.0,5.9722,13.0,4.0,7.0,6.884707827,5.518274393,4.0,3.0,0.506734,14.0,6.0,7.0,8.5172,0.0,11.0,1.103543594,0.955540702,3.0,2017.0,5.0,21.0,1.0,5.0,3.0,2.0,13.2,3.0,9.8,7.4,3.0,2.0
